,Land,Region,UnterRegion/Netzart,,Komponentenart,,K.Spezifikation,B./Spezifikationen,class,label,source,target,conversion_factors,nominal_value,min,max,summed_max,actual_value,fixed_costs,variable_costs,fixed,nominal_capacity,capacity_loss,inflow_conversion_factor,outflow_conversion_factor,initial_capacity,capacity_min,capacity_max,balanced
,DE,NRW,,_02,HPP_,B_,_others,_ind,LinearTransformer,HPP_DENRW_02_others,HPP_DENRW_02_others,B_DENRW_ind,0.47,1230.84,,,,,,,,,,,,,,,
,,,,###NRW_03_HHP_oil_ind,,,,,,,,,,,,,,,,,,,,,,,,,
HHP_oil_ind,DE,NRW,,_03,HPP_,B_,_oil,_oil,LinearTransformer,HPP_DENRW_03_oil,B_DEGL_oil,HPP_DENRW_03_oil,,,,,,,,,,,,,,,,,
,DE,NRW,,_03,HPP_,B_,_oil,_el,LinearTransformer,HPP_DENRW_03_oil,HPP_DENRW_03_oil,B_DENRW_el,0.38,309.23,,,,,,,,,,,,,,,
,DE,NRW,,_03,HPP_,B_,_oil,_ind,LinearTransformer,HPP_DENRW_03_oil,HPP_DENRW_03_oil,B_DENRW_ind,0.42,339.15,,,,,,,,,,,,,,,
,,,,###NRW_04_HHP_gas_hhg,,,,,,,,,,,,,,,,,,,,,,,,,
HHP_gas_hhg,DE,NRW,,_04,HPP_,B_,_gas,_gas,LinearTransformer,HPP_DENRW_04_gas,B_DEGL_gas,HPP_DENRW_04_gas,,,,,,,,,,,,,,,,,
,DE,NRW,,_04,HPP_,B_,_gas,_el,LinearTransformer,HPP_DENRW_04_gas,HPP_DENRW_04_gas,B_DENRW_el,0.50,2767.52,,,,,,,,,,,,,,,
,DE,NRW,,_04,HPP_,B_,_gas,_hhg,LinearTransformer,HPP_DENRW_04_gas,HPP_DENRW_04_gas,B_DENRW_hhg,0.30,2076.67,,,,,,,,,,,,,,,
,,,,###NRW_05_HHP_gas_ind,,,,,,,,,,,,,,,,,,,,,,,,,
HHP_gas_ind,DE,NRW,,_05,HPP_,B_,_gas,_gas,LinearTransformer,HPP_DENRW_05_gas,B_DEGL_gas,HPP_DENRW_05_gas,,,,,,,,,,,,,,,,,
,DE,NRW,,_05,HPP_,B_,_gas,_el,LinearTransformer,HPP_DENRW_05_gas,HPP_DENRW_05_gas,B_DENRW_el,0.41,768.72,,,,,,,,,,,,,,,
,DE,NRW,,_05,HPP_,B_,_gas,_ind,LinearTransformer,HPP_DENRW_05_gas,HPP_DENRW_05_gas,B_DENRW_ind,0.42,796.54,,,,,,,,,,,,,,,
,,,,###NRW_06_HHP_li_hhg,,,,,,,,,,,,,,,,,,,,,,,,,
HHP_li_hhg,DE,NRW,,_06,HPP_,B_,_li,_li,LinearTransformer,HPP_DENRW_06_li,B_DEGL_li,HPP_DENRW_06_li,,,,,,,,,,,,,,,,,
,DE,NRW,,_06,HPP_,B_,_li,_el,LinearTransformer,HPP_DENRW_06_li,HPP_DENRW_06_li,B_DENRW_el,0.37,4237.42,,,,,,,,,,,,,,,
,DE,NRW,,_06,HPP_,B_,_li,_hhg,LinearTransformer,HPP_DENRW_06_li,HPP_DENRW_06_li,B_DENRW_hhg,0.43,1310.24,,,,,,,,,,,,,,,
,,,,###NRW_07_HHP_li_ind,,,,,,,,,,,,,,,,,,,,,,,,,
HHP_li_ind,DE,NRW,,_07,HPP_,B_,_li,_li,LinearTransformer,HPP_DENRW_07_li,B_DEGL_li,HPP_DENRW_07_li,,,,,,,,,,,,,,,,,
,DE,NRW,,_07,HPP_,B_,_li,_el,LinearTransformer,HPP_DENRW_07_li,HPP_DENRW_07_li,B_DENRW_el,0.38,110.30,,,,,,,,,,,,,,,
,DE,NRW,,_07,HPP_,B_,_li,_ind,LinearTransformer,HPP_DENRW_07_li,HPP_DENRW_07_li,B_DENRW_ind,0.43,125.01,,,,,,,,,,,,,,,
,,,,###NRW_08_HHP_hc_hhg,,,,,,,,,,,,,,,,,,,,,,,,,
HHP_hc_hhg,DE,NRW,,_08,HPP_,B_,_hc,_hc,LinearTransformer,HPP_DENRW_08_hc,B_DEGL_hc,HPP_DENRW_08_hc,,,,,,,,,,,,,,,,,
,DE,NRW,,_08,HPP_,B_,_hc,_el,LinearTransformer,HPP_DENRW_08_hc,HPP_DENRW_08_hc,B_DENRW_el,0.39,7304.00,,,,,,,,,,,,,,,
,DE,NRW,,_08,HPP_,B_,_hc,_hhg,LinearTransformer,HPP_DENRW_08_hc,HPP_DENRW_08_hc,B_DENRW_hhg,0.44,5829.29,,,,,,,,,,,,,,,
,,,,###NRW_09_HHP_hc_ind,,,,,,,,,,,,,,,,,,,,,,,,,
HHP_hc_ind,DE,NRW,,_09,HPP_,B_,_hc,_hc,LinearTransformer,HPP_DENRW_09_hc,B_DEGL_hc,HPP_DENRW_09_hc,,,,,,,,,,,,,,,,,
,DE,NRW,,_09,HPP_,B_,_hc,_el,LinearTransformer,HPP_DENRW_09_hc,HPP_DENRW_09_hc,B_DENRW_el,0.33,565.45,,,,,,,,,,,,,,,
,DE,NRW,,_09,HPP_,B_,_hc,_ind,LinearTransformer,HPP_DENRW_09_hc,HPP_DENRW_09_hc,B_DENRW_ind,0.47,1118.33,,,,,,,,,,,,,,,
,,,,###NRW_10_HHP_bm_hhg,,,,,,,,,,,,,,,,,,,,,,,,,
HHP_bm_hhg,DE,NRW,,_10,HPP_,B_,_bm,_bm,LinearTransformer,HPP_DENRW_10_bm,B_DEGL_bm,HPP_DENRW_10_bm,,,,,,,,,,,,,,,,,
,DE,NRW,,_10,HPP_,B_,_bm,_el,LinearTransformer,HPP_DENRW_10_bm,HPP_DENRW_10_bm,B_DENRW_el,0.38,20.00,,,,,,,,,,,,,,,
,DE,NRW,,_10,HPP_,B_,_bm,_hhg,LinearTransformer,HPP_DENRW_10_bm,HPP_DENRW_10_bm,B_DENRW_hhg,0.42,22.11,,,,,,,,,,,,,,,
,,,,###NRW_11_HHP_bm_ind,,,,,,,,,,,,,,,,,,,,,,,,,
HHP_bm_ind,DE,NRW,,_11,HPP_,B_,_bm,_bm,LinearTransformer,HPP_DENRW_11_bm,B_DEGL_bm,HPP_DENRW_11_bm,,,,,,,,,,,,,,,,,
,DE,NRW,,_11,HPP_,B_,_bm,_el,LinearTransformer,HPP_DENRW_11_bm,HPP_DENRW_11_bm,B_DENRW_el,0.38,44.10,,,,,,,,,,,,,,,
,DE,NRW,,_11,HPP_,B_,_bm,_ind,LinearTransformer,HPP_DENRW_11_bm,HPP_DENRW_11_bm,B_DENRW_ind,0.42,48.74,,,,,,,,,,,,,,,
,,,,### Werte aus der CSV:C:/Users/olga/Desktop/Head_DE/Headmodell/data_basic/BL_Dates_HPP.csv'#$BL_Dates_non_HPP,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,###NRW_01_HW_hc_ind,,,,,,,,,,,,,,,,,,,,,,,,,
HW_hc_ind,DE,NRW,,_01,HW_,B_,_hc,_hc,LinearTransformer,HW_DENRW_01_hc,B_DEGL_hc,HW_DENRW_01_hc,,,,,,,,,,,,,,,,,
,DE,NRW,,_01,HW_,B_,_hc,_ind,LinearTransformer,HW_DENRW_01_hc,HW_DENRW_01_hc,B_DENRW_ind,0.80,2899.57,,,,,,,,,,,,,,,
,,,,###NRW_02_HW_hc_hhg,,,,,,,,,,,,,,,,,,,,,,,,,
HW_hc_hhg,DE,NRW,,_02,HW_,B_,_hc,_hc,LinearTransformer,HW_DENRW_02_hc,B_DEGL_hc,HW_DENRW_02_hc,,,,,,,,,,,,,,,,,
,DE,NRW,,_02,HW_,B_,_hc,_hhg,LinearTransformer,HW_DENRW_02_hc,HW_DENRW_02_hc,B_DENRW_hhg,0.80,301.98,,,,,,,,,,,,,,,
,,,,###NRW_03_HW_li_ind,,,,,,,,,,,,,,,,,,,,,,,,,
HW_li_ind,DE,NRW,,_03,HW_,B_,_li,_li,LinearTransformer,HW_DENRW_03_li,B_DEGL_li,HW_DENRW_03_li,,,,,,,,,,,,,,,,,
,DE,NRW,,_03,HW_,B_,_li,_ind,LinearTransformer,HW_DENRW_03_li,HW_DENRW_03_li,B_DENRW_ind,0.80,841.24,,,,,,,,,,,,,,,
,,,,###NRW_04_HW_li_hhg,,,,,,,,,,,,,,,,,,,,,,,,,
HW_li_hhg,DE,NRW,,_04,HW_,B_,_li,_li,LinearTransformer,HW_DENRW_04_li,B_DEGL_li,HW_DENRW_04_li,,,,,,,,,,,,,,,,,
,DE,NRW,,_04,HW_,B_,_li,_hhg,LinearTransformer,HW_DENRW_04_li,HW_DENRW_04_li,B_DENRW_hhg,0.80,272.61,,,,,,,,,,,,,,,
,,,,###NRW_05_HW_oil_ind,,,,,,,,,,,,,,,,,,,,,,,,,
HW_oil_ind,DE,NRW,,_05,HW_,B_,_oil,_oil,LinearTransformer,HW_DENRW_05_oil,B_DEGL_oil,HW_DENRW_05_oil,,,,,,,,,,,,,,,,,
,DE,NRW,,_05,HW_,B_,_oil,_ind,LinearTransformer,HW_DENRW_05_oil,HW_DENRW_05_oil,B_DENRW_ind,0.83,633.85,,,,,,,,,,,,,,,
,,,,###NRW_06_HW_oil_hhg,,,,,,,,,,,,,,,,,,,,,,,,,
HW_oil_hhg,DE,NRW,,_06,HW_,B_,_oil,_oil,LinearTransformer,HW_DENRW_06_oil,B_DEGL_oil,HW_DENRW_06_oil,,,,,,,,,,,,,,,,,
,DE,NRW,,_06,HW_,B_,_oil,_hhg,LinearTransformer,HW_DENRW_06_oil,HW_DENRW_06_oil,B_DENRW_hhg,0.83,8373.30,,,,,,,,,,,,,,,
,,,,###NRW_07_HW_lgas_ind,,,,,,,,,,,,,,,,,,,,,,,,,
HW_lgas_ind,DE,NRW,,_07,HW_,B_,_lgas,_lgas,LinearTransformer,HW_DENRW_07_lgas,B_DEGL_lgas,HW_DENRW_07_lgas,,,,,,,,,,,,,,,,,
,DE,NRW,,_07,HW_,B_,_lgas,_ind,LinearTransformer,HW_DENRW_07_lgas,HW_DENRW_07_lgas,B_DENRW_ind,0.83,176.60,,,,,,,,,,,,,,,
,,,,###NRW_08_HW_lgas_hhg,,,,,,,,,,,,,,,,,,,,,,,,,
HW_lgas_hhg,DE,NRW,,_08,HW_,B_,_lgas,_lgas,LinearTransformer,HW_DENRW_08_lgas,B_DEGL_lgas,HW_DENRW_08_lgas,,,,,,,,,,,,,,,,,
,DE,NRW,,_08,HW_,B_,_lgas,_hhg,LinearTransformer,HW_DENRW_08_lgas,HW_DENRW_08_lgas,B_DENRW_hhg,0.83,522.95,,,,,,,,,,,,,,,
,,,,###NRW_09_HW_gas_ind,,,,,,,,,,,,,,,,,,,,,,,,,
HW_gas_ind,DE,NRW,,_09,HW_,B_,_gas,_gas,LinearTransformer,HW_DENRW_09_gas,B_DEGL_gas,HW_DENRW_09_gas,,,,,,,,,,,,,,,,,
,DE,NRW,,_09,HW_,B_,_gas,_ind,LinearTransformer,HW_DENRW_09_gas,HW_DENRW_09_gas,B_DENRW_ind,0.84,6509.80,,,,,,,,,,,,,,,
,,,,###NRW_10_HW_gas_hhg,,,,,,,,,,,,,,,,,,,,,,,,,
HW_gas_hhg,DE,NRW,,_10,HW_,B_,_gas,_gas,LinearTransformer,HW_DENRW_10_gas,B_DEGL_gas,HW_DENRW_10_gas,,,,,,,,,,,,,,,,,
,DE,NRW,,_10,HW_,B_,_gas,_hhg,LinearTransformer,HW_DENRW_10_gas,HW_DENRW_10_gas,B_DENRW_hhg,0.84,21339.01,,,,,,,,,,,,,,,
,,,,###NRW_11_HW_cg_ind,,,,,,,,,,,,,,,,,,,,,,,,,
HW_cg_ind,DE,NRW,,_11,HW_,B_,_cg,_cg,LinearTransformer,HW_DENRW_11_cg,B_DEGL_cg,HW_DENRW_11_cg,,,,,,,,,,,,,,,,,
,DE,NRW,,_11,HW_,B_,_cg,_ind,LinearTransformer,HW_DENRW_11_cg,HW_DENRW_11_cg,B_DENRW_ind,0.84,864.68,,,,,,,,,,,,,,,
,,,,###NRW_13_HW_bm_ind,,,,,,,,,,,,,,,,,,,,,,,,,
HW_bm_ind,DE,NRW,,_13,HW_,B_,_bm,_bm,LinearTransformer,HW_DENRW_13_bm,B_DEGL_bm,HW_DENRW_13_bm,,,,,,,,,,,,,,,,,
,DE,NRW,,_13,HW_,B_,_bm,_ind,LinearTransformer,HW_DENRW_13_bm,HW_DENRW_13_bm,B_DENRW_ind,0.80,309.07,,,,,,,,,,,,,,,
,,,,###NRW_14_HW_bm_hhg,,,,,,,,,,,,,,,,,,,,,,,,,
HW_bm_hhg,DE,NRW,,_14,HW_,B_,_bm,_bm,LinearTransformer,HW_DENRW_14_bm,B_DEGL_bm,HW_DENRW_14_bm,,,,,,,,,,,,,,,,,
,DE,NRW,,_14,HW_,B_,_bm,_hhg,LinearTransformer,HW_DENRW_14_bm,HW_DENRW_14_bm,B_DENRW_hhg,0.80,1273.85,,,,,,,,,,,,,,,
,,,,###NRW_15_HW_others_ind,,,,,,,,,,,,,,,,,,,,,,,,,
HW_others_ind,DE,NRW,,_15,HW_,B_,_others,_others,LinearTransformer,HW_DENRW_15_others,B_DEGL_others,HW_DENRW_15_others,,,,,,,,,,,,,,,,,
,DE,NRW,,_15,HW_,B_,_others,_ind,LinearTransformer,HW_DENRW_15_others,HW_DENRW_15_others,B_DENRW_ind,0.80,481.88,,,,,,,,,,,,,,,
,,,,######Verteilung_,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,###Verteilung,,,,,,,,,,,,,,,,,,,,,,,,,
,DE,NRW,,,VER_,B_,_hhg,_hhg,LinearTransformer,VER_DENRW_hhg,B_DENRW_hhg,VER_DENRW_hhg,,,,,,,,,,,,,,,,,
,DE,NRW,150,,VER_,B_,_hhg,_hhg,LinearTransformer,VER_DENRW_hhg,VER_DENRW_hhg,B_DE150_hhg,0.07,3059.40,,,,,,,,,,,,,,,
,DE,NRW,restNRW,,VER_,B_,_hhg,_hhg,LinearTransformer,VER_DENRW_hhg,VER_DENRW_hhg,B_DErestNRW_hhg,0.93,38857.60,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DE,NRW,,,VER_,B_,_ind,_ind,LinearTransformer,VER_DENRW_ind,B_DENRW_ind,VER_DENRW_ind,,,,,,,,,,,,,,,,,
,DE,NRW,150,,VER_,B_,_ind,_ind,LinearTransformer,VER_DENRW_ind,VER_DENRW_ind,B_DE150_ind,0.07,1195.16,,,,,,,,,,,,,,,
,DE,NRW,restNRW,,VER_,B_,_ind,_ind,LinearTransformer,VER_DENRW_ind,VER_DENRW_ind,B_DErestNRW_ind,0.93,15179.84,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DE,NRW,,,VER_,B_,_el,_el,LinearTransformer,VER_DENRW_el,B_DENRW_el,VER_DENRW_el,,,,,,,,,,,,,,,,,
,DE,NRW,15,,VER_,B_,_el,_el,LinearTransformer,VER_DENRW_el,VER_DENRW_el,B_DE15_el,0.01,267.33,,,,,,,,,,,,,,,
,DE,NRW,restNRW,,VER_,B_,_el,_el,LinearTransformer,VER_DENRW_el,VER_DENRW_el,B_DErestNRW_el,0.99,17869.54,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,###Kontroll,,,,,,,,,,,,,,,,,,,,,,,,,
,DE,NRW,,,EX_,B_,_el,_el,Sink,EX_DENRW_el,B_DENRW_el,EX_DENRW_el,,,,,,,,,TRUE,,,,,,,,
,DE,NRW,,,EX_,B_,_hhg,_hhg,Sink,EX_DENRW_hhg,B_DENRW_hhg,EX_DENRW_hhg,,,,,,,,,TRUE,,,,,,,,
,DE,NRW,,,EX_,B_,_ind,_ind,Sink,EX_DENRW_ind,B_DENRW_ind,EX_DENRW_ind,,,,,,,,,TRUE,,,,,,,,
,DE,NRW,,,R_,B_,_hhg,_hhg,Source,R_DENRW_hhg,R_DENRW_hhg,B_DENRW_hhg,,,,,,,,10000.00,,,,,,,,,
,DE,NRW,,,R_,B_,_ind,_ind,Source,R_DENRW_ind,R_DENRW_ind,B_DENRW_ind,,,,,,,,10000.00,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BL-Angeben,NI,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,### Werte aus der CSV:C:/Users/olga/Desktop/Head_DE/Headmodell/data_basic/BL_Dates_HPP.csv'#$BL_Dates_HPP,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,###NI_01_HHP_w_hhg,,,,,,,,,,,,,,,,,,,,,,,,,
HHP_w_hhg,DE,NI,,_01,HPP_,B_,_w,_w,LinearTransformer,HPP_DENI_01_w,B_DEGL_w,HPP_DENI_01_w,,,,,,,,,,,,,,,,,
,DE,NI,,_01,HPP_,B_,_w,_el,LinearTransformer,HPP_DENI_01_w,HPP_DENI_01_w,B_DENI_el,0.33,14.70,,,,,,,,,,,,,,,
,DE,NI,,_01,HPP_,B_,_w,_hhg,LinearTransformer,HPP_DENI_01_w,HPP_DENI_01_w,B_DENI_hhg,0.47,20.94,,,,,,,,,,,,,,,
,,,,###NI_02_HHP_others_ind,,,,,,,,,,,,,,,,,,,,,,,,,
HHP_others_ind,DE,NI,,_02,HPP_,B_,_others,_others,LinearTransformer,HPP_DENI_02_others,B_DEGL_others,HPP_DENI_02_others,,,,,,,,,,,,,,,,,
,DE,NI,,_02,HPP_,B_,_others,_el,LinearTransformer,HPP_DENI_02_others,HPP_DENI_02_others,B_DENI_el,0.33,325.00,,,,,,,,,,,,,,,
,DE,NI,,_02,HPP_,B_,_others,_ind,LinearTransformer,HPP_DENI_02_others,HPP_DENI_02_others,B_DENI_ind,0.47,462.88,,,,,,,,,,,,,,,
,,,,###NI_03_HHP_gas_hhg,,,,,,,,,,,,,,,,,,,,,,,,,
HHP_gas_hhg,DE,NI,,_03,HPP_,B_,_gas,_gas,LinearTransformer,HPP_DENI_03_gas,B_DEGL_gas,HPP_DENI_03_gas,,,,,,,,,,,,,,,,,
,DE,NI,,_03,HPP_,B_,_gas,_el,LinearTransformer,HPP_DENI_03_gas,HPP_DENI_03_gas,B_DENI_el,0.52,2389.43,,,,,,,,,,,,,,,
,DE,NI,,_03,HPP_,B_,_gas,_hhg,LinearTransformer,HPP_DENI_03_gas,HPP_DENI_03_gas,B_DENI_hhg,0.34,866.42,,,,,,,,,,,,,,,
,,,,###NI_04_HHP_gas_ind,,,,,,,,,,,,,,,,,,,,,,,,,
HHP_gas_ind,DE,NI,,_04,HPP_,B_,_gas,_gas,LinearTransformer,HPP_DENI_04_gas,B_DEGL_gas,HPP_DENI_04_gas,,,,,,,,,,,,,,,,,
,DE,NI,,_04,HPP_,B_,_gas,_el,LinearTransformer,HPP_DENI_04_gas,HPP_DENI_04_gas,B_DENI_el,0.42,722.70,,,,,,,,,,,,,,,
,DE,NI,,_04,HPP_,B_,_gas,_ind,LinearTransformer,HPP_DENI_04_gas,HPP_DENI_04_gas,B_DENI_ind,0.42,714.28,,,,,,,,,,,,,,,
,,,,###NI_05_HHP_hc_hhg,,,,,,,,,,,,,,,,,,,,,,,,,
HHP_hc_hhg,DE,NI,,_05,HPP_,B_,_hc,_hc,LinearTransformer,HPP_DENI_05_hc,B_DEGL_hc,HPP_DENI_05_hc,,,,,,,,,,,,,,,,,
,DE,NI,,_05,HPP_,B_,_hc,_el,LinearTransformer,HPP_DENI_05_hc,HPP_DENI_05_hc,B_DENI_el,0.41,357.78,,,,,,,,,,,,,,,
,DE,NI,,_05,HPP_,B_,_hc,_hhg,LinearTransformer,HPP_DENI_05_hc,HPP_DENI_05_hc,B_DENI_hhg,0.39,344.76,,,,,,,,,,,,,,,
,,,,###NI_06_HHP_hc_ind,,,,,,,,,,,,,,,,,,,,,,,,,
HHP_hc_ind,DE,NI,,_06,HPP_,B_,_hc,_hc,LinearTransformer,HPP_DENI_06_hc,B_DEGL_hc,HPP_DENI_06_hc,,,,,,,,,,,,,,,,,
,DE,NI,,_06,HPP_,B_,_hc,_el,LinearTransformer,HPP_DENI_06_hc,HPP_DENI_06_hc,B_DENI_el,0.40,486.00,,,,,,,,,,,,,,,
,DE,NI,,_06,HPP_,B_,_hc,_ind,LinearTransformer,HPP_DENI_06_hc,HPP_DENI_06_hc,B_DENI_ind,0.40,443.53,,,,,,,,,,,,,,,
,,,,###NI_07_HHP_bm_hhg,,,,,,,,,,,,,,,,,,,,,,,,,
HHP_bm_hhg,DE,NI,,_07,HPP_,B_,_bm,_bm,LinearTransformer,HPP_DENI_07_bm,B_DEGL_bm,HPP_DENI_07_bm,,,,,,,,,,,,,,,,,
,DE,NI,,_07,HPP_,B_,_bm,_el,LinearTransformer,HPP_DENI_07_bm,HPP_DENI_07_bm,B_DENI_el,0.38,67.40,,,,,,,,,,,,,,,
,DE,NI,,_07,HPP_,B_,_bm,_hhg,LinearTransformer,HPP_DENI_07_bm,HPP_DENI_07_bm,B_DENI_hhg,0.42,74.50,,,,,,,,,,,,,,,
,,,,###NI_08_HHP_bm_ind,,,,,,,,,,,,,,,,,,,,,,,,,
HHP_bm_ind,DE,NI,,_08,HPP_,B_,_bm,_bm,LinearTransformer,HPP_DENI_08_bm,B_DEGL_bm,HPP_DENI_08_bm,,,,,,,,,,,,,,,,,
,DE,NI,,_08,HPP_,B_,_bm,_el,LinearTransformer,HPP_DENI_08_bm,HPP_DENI_08_bm,B_DENI_el,0.45,1.90,,,,,,,,,,,,,,,
,DE,NI,,_08,HPP_,B_,_bm,_ind,LinearTransformer,HPP_DENI_08_bm,HPP_DENI_08_bm,B_DENI_ind,0.35,1.48,,,,,,,,,,,,,,,
,,,,### Werte aus der CSV:C:/Users/olga/Desktop/Head_DE/Headmodell/data_basic/BL_Dates_HPP.csv'#$BL_Dates_non_HPP,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,###NI_01_HW_hc_ind,,,,,,,,,,,,,,,,,,,,,,,,,
HW_hc_ind,DE,NI,,_01,HW_,B_,_hc,_hc,LinearTransformer,HW_DENI_01_hc,B_DEGL_hc,HW_DENI_01_hc,,,,,,,,,,,,,,,,,
,DE,NI,,_01,HW_,B_,_hc,_ind,LinearTransformer,HW_DENI_01_hc,HW_DENI_01_hc,B_DENI_ind,0.80,569.33,,,,,,,,,,,,,,,
,,,,###NI_02_HW_hc_hhg,,,,,,,,,,,,,,,,,,,,,,,,,
HW_hc_hhg,DE,NI,,_02,HW_,B_,_hc,_hc,LinearTransformer,HW_DENI_02_hc,B_DEGL_hc,HW_DENI_02_hc,,,,,,,,,,,,,,,,,
,DE,NI,,_02,HW_,B_,_hc,_hhg,LinearTransformer,HW_DENI_02_hc,HW_DENI_02_hc,B_DENI_hhg,0.80,33.95,,,,,,,,,,,,,,,
,,,,###NI_03_HW_li_ind,,,,,,,,,,,,,,,,,,,,,,,,,
HW_li_ind,DE,NI,,_03,HW_,B_,_li,_li,LinearTransformer,HW_DENI_03_li,B_DEGL_li,HW_DENI_03_li,,,,,,,,,,,,,,,,,
,DE,NI,,_03,HW_,B_,_li,_ind,LinearTransformer,HW_DENI_03_li,HW_DENI_03_li,B_DENI_ind,0.80,56.64,,,,,,,,,,,,,,,
,,,,###NI_04_HW_li_hhg,,,,,,,,,,,,,,,,,,,,,,,,,
HW_li_hhg,DE,NI,,_04,HW_,B_,_li,_li,LinearTransformer,HW_DENI_04_li,B_DEGL_li,HW_DENI_04_li,,,,,,,,,,,,,,,,,
,DE,NI,,_04,HW_,B_,_li,_hhg,LinearTransformer,HW_DENI_04_li,HW_DENI_04_li,B_DENI_hhg,0.80,84.96,,,,,,,,,,,,,,,
,,,,###NI_05_HW_oil_ind,,,,,,,,,,,,,,,,,,,,,,,,,
HW_oil_ind,DE,NI,,_05,HW_,B_,_oil,_oil,LinearTransformer,HW_DENI_05_oil,B_DEGL_oil,HW_DENI_05_oil,,,,,,,,,,,,,,,,,
,DE,NI,,_05,HW_,B_,_oil,_ind,LinearTransformer,HW_DENI_05_oil,HW_DENI_05_oil,B_DENI_ind,0.83,283.53,,,,,,,,,,,,,,,
,,,,###NI_06_HW_oil_hhg,,,,,,,,,,,,,,,,,,,,,,,,,
